# column1  
#           x                    probability
7.133243924999998598e+00 1.545145957985712970e-01
7.143534214999998966e+00 1.739503940122130721e-01
7.153824504999999334e+00 1.584017554412889828e-01
7.164114794999999702e+00 1.661760747267653771e-01
7.174405084999999183e+00 1.652042848160682753e-01
7.184695374999998663e+00 1.720068141908623893e-01
7.194985664999999031e+00 1.652042848160682753e-01
7.205275954999999399e+00 1.749221839228958242e-01
7.215566244999999768e+00 1.758939738335937308e-01
7.225856534999999248e+00 1.720068141908475401e-01
7.236146824999998728e+00 1.700632343694967186e-01
7.246437114999999096e+00 1.661760747267510274e-01
7.256727404999999465e+00 1.720068141908623893e-01
7.267017694999998945e+00 1.856118729404060974e-01
7.277307984999999313e+00 1.739503940122130721e-01
7.287598274999998793e+00 1.982451417792990556e-01
7.297888564999999161e+00 1.826965032083578688e-01
7.308178854999999530e+00 2.021323014220303971e-01
7.318469144999999010e+00 1.807529233869923369e-01
7.328759434999999378e+00 1.826965032083578688e-01
7.339049724999998858e+00 1.807529233870079355e-01
7.349340014999999227e+00 1.593735453519717349e-01
7.359630304999999595e+00 1.797811334763251279e-01
7.369920594999999075e+00 1.846400830297233453e-01
7.380210884999998555e+00 1.768657637442765940e-01
7.390501174999998923e+00 1.700632343694820636e-01
7.400791464999999292e+00 1.807529233869923369e-01
7.411081754999999660e+00 1.953297720472505217e-01
7.421372044999999140e+00 1.797811334763095847e-01
7.431662334999998620e+00 1.739503940122280601e-01
7.441952624999998989e+00 1.953297720472336740e-01
7.452242914999999357e+00 1.671478646374337795e-01
7.462533204999999725e+00 2.060194610647617386e-01
7.472823494999999205e+00 1.924144023151853899e-01
7.483113784999998686e+00 1.943579821365676863e-01
7.493404074999999054e+00 1.690914444587993115e-01
7.503694364999999422e+00 1.778375536549594016e-01
7.513984654999998902e+00 2.137937803502059919e-01
7.524274944999999271e+00 2.001887216006474346e-01
7.534565234999998751e+00 2.011605115113475339e-01
7.544855524999999119e+00 1.972733518685991783e-01
7.555145814999999487e+00 2.128219904395416140e-01
7.565436104999998967e+00 1.700632343694820636e-01
7.575726394999999336e+00 1.875554527617716294e-01
7.586016684999998816e+00 1.972733518686161924e-01
7.596306974999999184e+00 1.720068141908475401e-01
7.606597264999999553e+00 2.060194610647617386e-01
7.616887554999999033e+00 2.060194610647439473e-01
7.627177844999998513e+00 1.885272426724706463e-01
7.637468134999998881e+00 1.768657637442613006e-01
7.647758424999999249e+00 1.885272426724543815e-01
7.658048714999999618e+00 1.982451417792990556e-01
7.668339004999999098e+00 1.972733518685991783e-01
7.678629294999998578e+00 1.836682931190564694e-01
7.688919584999998946e+00 1.953297720472336740e-01
7.699209874999999315e+00 1.885272426724543815e-01
7.709500164999999683e+00 1.982451417792990556e-01
7.719790454999999163e+00 1.904708224938198580e-01
7.730080744999998643e+00 2.001887216006647263e-01
7.740371034999999011e+00 1.875554527617716294e-01
7.750661324999999380e+00 1.758939738335785763e-01
7.760951614999999748e+00 1.846400830297392770e-01
7.771241904999999228e+00 2.361449482959093460e-01
7.781532194999998708e+00 1.690914444588138832e-01
7.791822484999999077e+00 1.904708224938198580e-01
7.802112774999999445e+00 2.176809399929557909e-01
7.812403064999998925e+00 1.856118729404060974e-01
7.822693354999999293e+00 2.069912509754266994e-01
7.832983644999998774e+00 1.856118729404221401e-01
7.843273934999999142e+00 2.128219904395232398e-01
7.853564224999999510e+00 2.361449482959297186e-01
7.863854514999998990e+00 1.826965032083578688e-01
7.874144804999999359e+00 2.001887216006474346e-01
7.884435094999998839e+00 1.739503940122280601e-01
7.894725384999999207e+00 1.963015619579164261e-01
7.905015674999999575e+00 2.254552592784185294e-01
7.915305964999999055e+00 2.147655702608887440e-01
7.925596254999998536e+00 2.079630408861274093e-01
7.935886544999998904e+00 2.167091500822542760e-01
7.946176834999999272e+00 1.982451417792819026e-01
7.956467124999999641e+00 2.108784106181759432e-01
7.966757414999999121e+00 2.011605115113301867e-01
7.977047704999998601e+00 2.089348307968102725e-01
7.987337994999998969e+00 2.001887216006474346e-01
7.997628284999999337e+00 2.186527299036197525e-01
8.007918574999999706e+00 2.011605115113301867e-01
8.018208865000000074e+00 2.108784106181577356e-01
8.028499154999998666e+00 2.021323014220478276e-01
8.038789444999999034e+00 2.176809399929370281e-01
8.049079734999999403e+00 2.137937803502059919e-01
8.059370024999999771e+00 2.050476711540611952e-01
8.069660315000000139e+00 2.118502005288404599e-01
8.079950605000000508e+00 2.099066207075112045e-01
8.090240894999999099e+00 1.972733518685991783e-01
8.100531184999999468e+00 2.108784106181577356e-01
8.110821474999999836e+00 2.079630408861094792e-01
8.121111765000000204e+00 2.244834693677162929e-01
8.131402054999998796e+00 1.933861922259015320e-01
8.141692344999999165e+00 1.992169316899646825e-01
8.151982634999999533e+00 1.963015619579164261e-01
8.162272924999999901e+00 2.380885281172748780e-01
8.172563215000000270e+00 1.768657637442918595e-01
8.182853504999998862e+00 2.060194610647439473e-01
8.193143794999999230e+00 2.128219904395232398e-01
8.203434084999999598e+00 2.235116794570335408e-01
8.213724374999999966e+00 2.108784106181577356e-01
8.224014664999998558e+00 2.264270491891208770e-01
8.234304954999998927e+00 2.283706290104473013e-01
8.244595244999999295e+00 2.060194610647439473e-01
8.254885534999999663e+00 2.225398895463507887e-01
8.265175825000000032e+00 1.924144023151853899e-01
8.275466115000000400e+00 2.235116794570721210e-01
8.285756404999998992e+00 2.264270491890817971e-01
8.296046694999999360e+00 1.972733518685991783e-01
8.306336984999999729e+00 2.419756877600058864e-01
8.316627275000000097e+00 2.118502005288404599e-01
8.326917564999998689e+00 2.380885281173159562e-01
8.337207854999999057e+00 2.371167382065920981e-01
8.347498144999999425e+00 2.380885281172748780e-01
8.357788434999999794e+00 2.079630408861094792e-01
8.368078725000000162e+00 2.312859987424955854e-01
8.378369015000000530e+00 2.468346373134622518e-01
8.388659304999999122e+00 2.264270491890817971e-01
8.398949594999999491e+00 1.943579821365508942e-01
8.409239884999999859e+00 1.992169316899646825e-01
8.419530174999998451e+00 1.963015619579502880e-01
8.429820464999998819e+00 2.069912509754266994e-01
8.440110754999999187e+00 2.273988390997645492e-01
8.450401044999999556e+00 2.390603180279576301e-01
8.460691334999999924e+00 2.293424189211300812e-01
8.470981625000000292e+00 2.069912509754624763e-01
8.481271914999998884e+00 2.118502005288404599e-01
8.491562204999999253e+00 2.925087631155091072e-01
8.501852494999999621e+00 2.925087631155091072e-01
8.512142784999999989e+00 2.876498135620953467e-01
8.522433074999998581e+00 3.002830824010229716e-01
8.532723364999998950e+00 2.264270491890817971e-01
8.543013654999999318e+00 2.293424189211300812e-01
8.553303944999999686e+00 2.264270491890817971e-01
8.563594235000000054e+00 2.147655702608887440e-01
8.573884525000000423e+00 3.080574016864863762e-01
8.584174814999999015e+00 2.400321079386403544e-01
8.594465104999999383e+00 2.342013684745438418e-01
8.604755394999999751e+00 1.953297720472336740e-01
8.615045685000000120e+00 2.235116794570335408e-01
8.625335974999998712e+00 2.215680996357062837e-01
8.635626264999999080e+00 2.137937803502059919e-01
8.645916554999999448e+00 2.283706290104473013e-01
8.656206844999999817e+00 3.109727714184814529e-01
8.666497135000000185e+00 2.273988390998037956e-01
8.676787424999998777e+00 2.089348307967922314e-01
8.687077714999999145e+00 2.419756877600058864e-01
8.697368004999999513e+00 2.108784106181577356e-01
8.707658294999999882e+00 2.108784106181577356e-01
8.717948584999998474e+00 2.254552592784379583e-01
8.728238874999998842e+00 2.342013684745438418e-01
8.738529164999999210e+00 2.235116794570335408e-01
8.748819454999999579e+00 1.933861922258681421e-01
8.759109744999999947e+00 2.069912509754266994e-01
8.769400035000000315e+00 2.303142088318525793e-01
8.779690324999998907e+00 2.147655702608887440e-01
8.789980614999999275e+00 2.186527299036197525e-01
8.800270904999999644e+00 1.992169316899646825e-01
8.810561195000000012e+00 2.244834693677162929e-01
8.820851484999998604e+00 2.050476711540966113e-01
8.831141774999998972e+00 2.507217969561507109e-01
8.841432064999999341e+00 2.225398895463507887e-01
8.851722354999999709e+00 2.099066207074749835e-01
8.862012645000000077e+00 2.303142088318128333e-01
8.872302935000000446e+00 2.322577886532184166e-01
8.882593224999999038e+00 2.235116794570335408e-01
8.892883514999999406e+00 2.516935868668334075e-01
8.903173804999999774e+00 2.079630408861094792e-01
8.913464094999998366e+00 2.264270491891208770e-01
8.923754384999998734e+00 2.244834693677162929e-01
8.934044674999999103e+00 2.273988390997645492e-01
8.944334964999999471e+00 2.021323014220129388e-01
8.954625254999999839e+00 1.885272426724543815e-01
8.964915545000000208e+00 2.021323014220478276e-01
8.975205834999998800e+00 2.011605115113301867e-01
8.985496124999999168e+00 2.254552592783990728e-01
8.995786414999999536e+00 1.904708224938198580e-01
9.006076704999999905e+00 2.157373601715714961e-01
9.016366994999998496e+00 2.303142088318525793e-01
9.026657284999998865e+00 2.099066207074749835e-01
9.036947574999999233e+00 2.108784106181577356e-01
9.047237864999999601e+00 2.157373601715714961e-01
9.057528154999999970e+00 2.147655702608887440e-01
9.067818445000000338e+00 1.836682931190722901e-01
9.078108734999998930e+00 2.225398895463507887e-01
9.088399024999999298e+00 2.031040913326956909e-01
9.098689314999999667e+00 1.797811334763095847e-01
9.108979605000000035e+00 1.768657637442613006e-01
9.119269894999998627e+00 2.137937803502428791e-01
9.129560184999998995e+00 1.992169316899646825e-01
9.139850474999999363e+00 2.060194610647439473e-01
9.150140764999999732e+00 2.176809399929370281e-01
9.160431055000000100e+00 1.963015619579164261e-01
9.170721345000000468e+00 1.826965032083578688e-01
9.181011635000000837e+00 1.797811334763406155e-01
9.191301924999999429e+00 2.244834693677162929e-01
9.201592214999999797e+00 1.885272426724543815e-01
9.211882505000000165e+00 2.147655702608887440e-01
9.222172795000000534e+00 1.788093435656268326e-01
9.232463084999999126e+00 2.011605115113649367e-01
9.242753374999999494e+00 1.885272426724543815e-01
9.253043664999999862e+00 1.992169316899646825e-01
9.263333955000000230e+00 2.147655702608887440e-01
9.273624245000000599e+00 1.933861922259015320e-01
9.283914534999999191e+00 1.749221839228958242e-01
9.294204824999999559e+00 2.050476711540611952e-01
9.304495114999999927e+00 1.943579821365508942e-01
9.314785405000000296e+00 1.778375536549441083e-01
9.325075694999998888e+00 1.856118729404381551e-01
9.335365984999999256e+00 2.137937803502059919e-01
9.345656274999999624e+00 1.904708224938198580e-01
9.355946564999999993e+00 1.963015619579164261e-01
9.366236855000000361e+00 1.535428058878752222e-01
9.376527145000000729e+00 1.758939738336089409e-01
9.386817434999999321e+00 1.933861922258681421e-01
9.397107724999999689e+00 1.817247132976750890e-01
9.407398015000000058e+00 1.826965032083578688e-01
9.417688305000000426e+00 1.856118729404060974e-01
9.427978594999999018e+00 2.089348307968282858e-01
9.438268884999999386e+00 1.992169316899646825e-01
9.448559174999999755e+00 1.885272426724543815e-01
9.458849465000000123e+00 1.710350242801647880e-01
9.469139755000000491e+00 1.807529233869923369e-01
9.479430045000000860e+00 1.710350242801943477e-01
9.489720334999999451e+00 1.914426124045026656e-01
9.500010624999999820e+00 1.856118729404060974e-01
9.510300915000000188e+00 1.603453352626544870e-01
9.520591204999998780e+00 1.817247132977064805e-01
9.530881494999999148e+00 1.603453352626544870e-01
9.541171784999999517e+00 1.690914444587993115e-01
9.551462074999999885e+00 1.613171251733372391e-01
9.561752365000000253e+00 1.428531168703649212e-01
9.572042655000000622e+00 1.797811334763406155e-01
9.582332944999999214e+00 1.632607049947027433e-01
9.592623234999999582e+00 1.700632343694820636e-01
9.602913524999999950e+00 1.447966966917304255e-01
9.613203815000000318e+00 1.457684866024131776e-01
9.623494104999998910e+00 1.632607049947309430e-01
9.633784394999999279e+00 2.565525364202472236e-01
9.644074684999999647e+00 1.341070076742201245e-01
9.654364975000000015e+00 1.438249067810476733e-01
9.664655265000000384e+00 1.253608984780753555e-01
9.674945555000000752e+00 1.535428058879017288e-01
9.685235844999999344e+00 1.360505874955856287e-01
9.695526134999999712e+00 1.700632343694820636e-01
9.705816425000000081e+00 2.186527299036197525e-01
9.716106715000000449e+00 1.321634278528546202e-01
9.726397004999999041e+00 1.214737388353652886e-01
9.736687294999999409e+00 1.389659572276338850e-01
9.746977584999999777e+00 1.273044782994408319e-01
9.757267875000000146e+00 1.234173186567098374e-01
9.767558165000000514e+00 1.379941673169749750e-01
9.777848454999999106e+00 1.253608984780753555e-01
9.788138744999999474e+00 1.214737388353443193e-01
9.798429034999999843e+00 1.185583691032960491e-01
9.808719325000000211e+00 1.243891085673925756e-01
9.819009614999998803e+00 1.175865791926336001e-01
9.829299904999999171e+00 1.010661507110064694e-01
9.839590194999999540e+00 1.243891085673925756e-01
9.849880484999999908e+00 1.030097305323719736e-01
9.860170775000000276e+00 9.912257088964095131e-02
9.870461065000000644e+00 1.088404699964873046e-01
9.880751354999999236e+00 1.146712094605650406e-01
9.891041644999999605e+00 1.098122599071512523e-01
9.901331934999999973e+00 1.321634278528546202e-01
9.911622225000000341e+00 1.088404699964685141e-01
9.921912514999998933e+00 8.454572222941424131e-02
9.932202804999999302e+00 1.000943608003237173e-01
9.942493094999999670e+00 8.746109196144791209e-02
9.952783385000000038e+00 1.234173186567098374e-01
9.963073675000000406e+00 1.098122599071512523e-01
9.973363965000000775e+00 1.078686800858043721e-01
9.983654254999999367e+00 8.260214240803413766e-02
9.993944544999999735e+00 6.996887356915831857e-02
1.000423483500000010e+01 9.037646169349616843e-02
1.001452512499999870e+01 1.020379406217068324e-01
1.002481541499999906e+01 8.454572222939965576e-02
1.003510570499999943e+01 9.134825160417893442e-02
1.004539599499999980e+01 6.608171392642731012e-02
1.005568628500000017e+01 7.579961303325485900e-02
1.006597657500000054e+01 7.968677267599963421e-02
1.007626686499999913e+01 9.037646169349616843e-02
1.008655715499999950e+01 9.620720115759269497e-02
1.009684744499999987e+01 8.357393231871688977e-02
1.010713773500000023e+01 7.482782312257209301e-02
1.011742802499999883e+01 6.705350383712163631e-02
1.012771831499999919e+01 7.871498276530311533e-02
1.013800860499999956e+01 9.426362133622719075e-02
1.014829889499999993e+01 6.705350383711006224e-02
1.015858918500000030e+01 7.482782312257209301e-02
1.016887947500000067e+01 8.163035249736547150e-02
1.017916976499999926e+01 7.094066347984108456e-02
1.018946005499999963e+01 7.677140294393761111e-02
1.019975034500000000e+01 8.648930205076514610e-02
1.021004063500000036e+01 6.122276437301353569e-02
1.022033092499999896e+01 7.677140294395086439e-02
1.023062121499999932e+01 6.413813410506180590e-02
1.024091150499999969e+01 7.094066347984108456e-02
1.025120179500000006e+01 5.636381481959976819e-02
1.026149208500000043e+01 5.150486526619488248e-02
1.027178237499999902e+01 5.442023499823425703e-02
1.028207266499999939e+01 4.956128544482047565e-02
1.029236295499999976e+01 6.510992401574455801e-02
1.030265324500000013e+01 6.122276437301353569e-02
1.031294353499999872e+01 4.956128544482903825e-02
1.032323382499999909e+01 4.761770562345496449e-02
1.033352411499999945e+01 6.413813410506180590e-02
1.034381440499999982e+01 5.053307535550323470e-02
1.035410469500000019e+01 4.664591571277221932e-02
1.036439498500000056e+01 4.858949553414611960e-02
1.037468527499999915e+01 4.858949553413772354e-02
1.038497556499999952e+01 3.984338633799293372e-02
1.039526585499999989e+01 4.858949553413772354e-02
1.040555614500000026e+01 3.887159642731018161e-02
1.041584643499999885e+01 3.984338633799981710e-02
1.042613672499999922e+01 4.178696615935844488e-02
1.043642701499999959e+01 3.012548723116538832e-02
1.044671730499999995e+01 3.498443678457915929e-02
1.045700759500000032e+01 4.081517624867568583e-02
1.046729788500000069e+01 2.721011749912182615e-02
1.047758817499999928e+01 3.789980651662742950e-02
1.048787846499999965e+01 3.595622669526191834e-02
1.049816875500000002e+01 2.818190740979988410e-02
1.050845904500000039e+01 3.206906705253090295e-02
1.051874933499999898e+01 2.235116794570721210e-02
1.052903962499999935e+01 2.915369732048263274e-02
1.053932991499999972e+01 2.818190740979988410e-02
1.054962020500000008e+01 3.304085696321365506e-02
1.055991049500000045e+01 2.332295785639013422e-02
1.057020078499999904e+01 2.332295785638610966e-02
1.058049107499999941e+01 2.623832758843437293e-02
1.059078136499999978e+01 1.943579821365509080e-02
1.060107165500000015e+01 2.623832758843437293e-02
1.061136194499999874e+01 2.429474776707305980e-02
1.062165223499999911e+01 2.332295785638610966e-02
1.063194252499999948e+01 2.429474776706886177e-02
1.064223281499999985e+01 2.332295785638610966e-02
1.065252310500000021e+01 1.457684866024131637e-02
1.066281339500000058e+01 1.652042848160967942e-02
1.067310368499999917e+01 2.721011749911712851e-02
1.068339397499999954e+01 1.457684866024131637e-02
1.069368426499999991e+01 2.623832758843437293e-02
1.070397455500000028e+01 2.623832758843437293e-02
1.071426484499999887e+01 1.749221839229260153e-02
1.072455513499999924e+01 2.137937803502059850e-02
1.073484542499999961e+01 1.749221839228957964e-02
1.074513571499999998e+01 1.457684866024131637e-02
1.075542600500000034e+01 1.263326883887580868e-02
1.076571629500000071e+01 1.068968901751214673e-02
1.077600658499999930e+01 1.360505874955856426e-02
1.078629687499999967e+01 9.717899106827545402e-03
1.079658716500000004e+01 1.166147892819305483e-02
1.080687745499999863e+01 9.717899106829222880e-03
1.081716774499999900e+01 7.774319285462035975e-03
1.082745803499999937e+01 1.263326883887580868e-02
1.083774832499999974e+01 1.068968901751029925e-02
1.084803861500000011e+01 7.774319285462035975e-03
1.085832890500000047e+01 1.554863857092675730e-02
1.086861919499999907e+01 3.887159642731017987e-03
1.087890948499999944e+01 1.263326883887580868e-02
1.088919977499999980e+01 1.457684866024131637e-02
1.089949006500000017e+01 5.830739464096527415e-03
1.090978035499999876e+01 9.717899106829222880e-03
1.092007064499999913e+01 6.802529374779282129e-03
1.093036093499999950e+01 5.830739464096527415e-03
1.094065122499999987e+01 5.830739464096527415e-03
1.095094151500000024e+01 5.830739464096527415e-03
1.096123180500000061e+01 5.830739464097533555e-03
1.097152209499999920e+01 6.802529374779282129e-03
1.098181238499999957e+01 5.830739464096527415e-03
1.099210267499999993e+01 3.887159642731017987e-03
1.100239296500000030e+01 6.802529374779282129e-03
1.101268325499999889e+01 6.802529374780456536e-03
1.102297354499999926e+01 2.915369732048263707e-03
1.103326383499999963e+01 8.746109196144789821e-03
1.104355412500000000e+01 4.858949553413772701e-03
1.105384441500000037e+01 3.887159642731689325e-03
1.106413470499999896e+01 2.915369732048263707e-03
1.107442499499999933e+01 9.717899106827544969e-04
1.108471528499999970e+01 2.915369732048263707e-03
1.109500557500000006e+01 1.943579821365508994e-03
1.110529586499999866e+01 2.915369732048766777e-03
1.111558615499999902e+01 2.915369732048263707e-03
1.112587644499999939e+01 3.887159642731017987e-03
1.113616673499999976e+01 1.943579821365508994e-03
1.114645702500000013e+01 0.000000000000000000e+00
1.115674731500000050e+01 4.858949553414611440e-03
1.116703760499999909e+01 9.717899106827544969e-04
1.117732789499999946e+01 2.915369732048263707e-03
1.118761818499999983e+01 4.858949553413772701e-03
1.119790847500000019e+01 9.717899106827544969e-04
1.120819876499999879e+01 0.000000000000000000e+00
1.121848905499999915e+01 9.717899106827544969e-04
1.122877934499999952e+01 0.000000000000000000e+00
1.123906963499999989e+01 9.717899106827544969e-04
1.124935992500000026e+01 1.943579821365508994e-03
1.125965021500000063e+01 0.000000000000000000e+00
1.126994050499999922e+01 1.943579821365508994e-03
1.128023079499999959e+01 9.717899106827544969e-04
1.129052108499999996e+01 0.000000000000000000e+00
1.130081137499999855e+01 1.943579821365844663e-03
1.131110166499999892e+01 0.000000000000000000e+00
1.132139195499999929e+01 9.717899106827544969e-04
1.133168224499999965e+01 9.717899106827544969e-04
1.134197253500000002e+01 0.000000000000000000e+00
1.135226282500000039e+01 9.717899106829223314e-04
1.136255311499999898e+01 9.717899106827544969e-04
1.137284340499999935e+01 0.000000000000000000e+00
1.138313369499999972e+01 0.000000000000000000e+00
1.139342398500000009e+01 0.000000000000000000e+00
1.140371427499999868e+01 0.000000000000000000e+00
1.141400456499999905e+01 9.717899106827544969e-04
1.142429485499999942e+01 9.717899106827544969e-04
